(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(0, 0, 4548.2, 109.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(0, 0, 4649.2, 8.0, 0, 0, 0)
(0, 0, 4647.2, 10.0, 0, 0, 0)
(0, 0, 4628.2, 29.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4644.2, 13.0, 0, 0, 0)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4650.2, 7.0, 0, 0, 0)
(0, 0, 4645.2, 12.0, 0, 0, 0)
(0, 0, 4619.2, 38.0, 0, 0, 0)
(0, 0, 4643.2, 14.0, 0, 0, 0)
(0, 0, 4622.2, 35.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4624.2, 33.0, 0, 0, 0)
(0, 0, 4616.2, 41.0, 0, 0, 0)
(0, 0, 4616.2, 41.0, 0, 0, 0)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 0, 4619.2, 38.0, 0, 0, 0)
(0, 0, 4622.2, 35.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4632.2, 25.0, 0, 0, 0)
(0, 0, 4599.2, 58.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4619.2, 38.0, 0, 0, 0)
(0, 0, 4641.2, 16.0, 0, 0, 0)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4609.2, 48.0, 0, 0, 0)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4630.2, 27.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4577.2, 80.0, 0, 0, 0)
(0, 0, 4620.2, 37.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4621.2, 36.0, 0, 0, 0)
(0, 0, 4598.2, 59.0, 0, 0, 0)
(0, 0, 4628.2, 29.0, 0, 0, 0)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4609.2, 48.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4624.2, 33.0, 0, 0, 0)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 0, 4642.2, 15.0, 0, 0, 0)
(0, 0, 4617.2, 40.0, 0, 0, 0)
(0, 0, 4595.2, 62.0, 0, 0, 0)
(0, 0, 4603.2, 54.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4609.2, 48.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4624.2, 33.0, 0, 0, 0)
(0, 0, 4619.2, 38.0, 0, 0, 0)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4599.2, 58.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(0, 0, 4630.2, 27.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4595.2, 62.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4616.2, 41.0, 0, 0, 0)
(0, 0, 4620.2, 37.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 0, 4617.2, 40.0, 0, 0, 0)
(0, 0, 4583.2, 74.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4582.2, 75.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4574.2, 83.0, 0, 0, 0)
(0, 0, 4572.2, 85.0, 0, 0, 0)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(0, 0, 4617.2, 40.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(0, 0, 4602.2, 55.0, 0, 0, 0)
(0, 0, 4600.2, 57.0, 0, 0, 0)
(0, 0, 4611.2, 46.0, 0, 0, 0)
(0, 0, 4589.2, 68.0, 0, 0, 0)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4599.2, 58.0, 0, 0, 0)
(0, 0, 4585.2, 72.0, 0, 0, 0)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4595.2, 62.0, 0, 0, 0)
(0, 0, 4578.2, 79.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4592.2, 65.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4586.2, 71.0, 0, 0, 0)
(0, 0, 4620.2, 37.0, 0, 0, 0)
(0, 0, 4569.2, 88.0, 0, 0, 0)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(0, 0, 4617.2, 40.0, 0, 0, 0)
(0, 0, 4610.2, 47.0, 0, 0, 0)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 0, 4572.2, 85.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4623.2, 34.0, 0, 0, 0)
(0, 0, 4582.2, 75.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4620.2, 37.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4590.2, 67.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4626.2, 31.0, 0, 0, 0)
(0, 0, 4603.2, 54.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4624.2, 33.0, 0, 0, 0)
(0, 0, 4620.2, 37.0, 0, 0, 0)
(0, 0, 4551.2, 106.0, 0, 0, 0)
(0, 0, 4572.2, 85.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4568.2, 89.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4551.2, 106.0, 0, 0, 0)
(0, 0, 4569.2, 88.0, 0, 0, 0)
(0, 0, 4594.2, 63.0, 0, 0, 0)
(0, 0, 4577.2, 80.0, 0, 0, 0)
(0, 0, 4603.2, 54.0, 0, 0, 0)
(0, 0, 4566.2, 91.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4569.2, 88.0, 0, 0, 0)
(0, 0, 4582.2, 75.0, 0, 0, 0)
(0, 0, 4568.2, 89.0, 0, 0, 0)
(0, 0, 4585.2, 72.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4610.2, 47.0, 0, 0, 0)
(0, 0, 4553.2, 104.0, 0, 0, 0)
(0, 0, 4560.2, 97.0, 0, 0, 0)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4545.2, 112.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(0, 0, 4549.2, 108.0, 0, 0, 0)
(0, 0, 4597.2, 60.0, 0, 0, 0)
(0, 0, 4571.2, 86.0, 0, 0, 0)
(0, 0, 4648.2, 9.0, 0, 0, 0)
(0, 0, 4576.2, 81.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4560.2, 97.0, 0, 0, 0)
(0, 0, 4611.2, 46.0, 0, 0, 0)
(0, 0, 4565.2, 92.0, 0, 0, 0)
(0, 0, 4574.2, 83.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4581.2, 76.0, 0, 0, 0)
(0, 0, 4604.2, 53.0, 0, 0, 0)
(0, 0, 4556.2, 101.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4561.2, 96.0, 0, 0, 0)
(0, 0, 4569.2, 88.0, 0, 0, 0)
(0, 0, 4577.2, 80.0, 0, 0, 0)
(0, 0, 4566.2, 91.0, 0, 0, 0)
(0, 0, 4585.2, 72.0, 0, 0, 0)
(0, 0, 4575.2, 82.0, 0, 0, 0)
(0, 0, 4595.2, 62.0, 0, 0, 0)
(0, 0, 4553.2, 104.0, 0, 0, 0)
(0, 0, 4595.2, 62.0, 0, 0, 0)
(0, 0, 4593.2, 64.0, 0, 0, 0)
(0, 0, 4578.2, 79.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4562.2, 95.0, 0, 0, 0)
(0, 0, 4581.2, 76.0, 0, 0, 0)
(0, 0, 4558.2, 99.0, 0, 0, 0)
(0, 0, 4585.2, 72.0, 0, 0, 0)
(0, 0, 4558.2, 99.0, 0, 0, 0)
(0, 0, 4586.2, 71.0, 0, 0, 0)
(0, 0, 4545.2, 112.0, 0, 0, 0)
(0, 0, 4568.2, 89.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4571.2, 86.0, 0, 0, 0)
(0, 0, 4554.2, 103.0, 0, 0, 0)
(0, 0, 4561.2, 96.0, 0, 0, 0)
(0, 0, 4589.2, 68.0, 0, 0, 0)
(0, 0, 4587.2, 70.0, 0, 0, 0)
(0, 0, 4603.2, 54.0, 0, 0, 0)
(0, 0, 4605.2, 52.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4589.2, 68.0, 0, 0, 0)
(4.0, 0.0, 4597.2, 56.0, 0.06666666666666667, 0.0, 0.0)
(0, 0, 4585.2, 72.0, 0, 0, 0)
(0, 0, 4574.2, 83.0, 0, 0, 0)
(0, 0, 4557.2, 100.0, 0, 0, 0)
(0, 0, 4558.2, 99.0, 0, 0, 0)
(0, 0, 4600.2, 57.0, 0, 0, 0)
(0, 0, 4572.2, 85.0, 0, 0, 0)
(0, 0, 4593.2, 64.0, 0, 0, 0)
(0, 0, 4551.2, 106.0, 0, 0, 0)
(0, 0, 4544.2, 113.0, 0, 0, 0)
(0, 0, 4547.2, 110.0, 0, 0, 0)
(0, 0, 4587.2, 70.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4581.2, 76.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4551.2, 106.0, 0, 0, 0)
(0, 0, 4516.2, 141.0, 0, 0, 0)
(0, 0, 4574.2, 83.0, 0, 0, 0)
(0, 0, 4548.2, 109.0, 0, 0, 0)
(0, 0, 4556.2, 101.0, 0, 0, 0)
(0, 0, 4551.2, 106.0, 0, 0, 0)
(0, 0, 4513.2, 144.0, 0, 0, 0)
(0, 0, 4561.2, 96.0, 0, 0, 0)
(0, 0, 4577.2, 80.0, 0, 0, 0)
(0, 0, 4572.2, 85.0, 0, 0, 0)
(0, 0, 4563.2, 94.0, 0, 0, 0)
(0, 0, 4549.2, 108.0, 0, 0, 0)
(0, 0, 4508.2, 149.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4545.2, 112.0, 0, 0, 0)
(0, 0, 4524.2, 133.0, 0, 0, 0)
(0, 0, 4522.2, 135.0, 0, 0, 0)
(0, 0, 4510.2, 147.0, 0, 0, 0)
(0, 0, 4557.2, 100.0, 0, 0, 0)
(0, 0, 4551.2, 106.0, 0, 0, 0)
(0, 0, 4579.2, 78.0, 0, 0, 0)
(0, 0, 4545.2, 112.0, 0, 0, 0)
(0, 0, 4513.2, 144.0, 0, 0, 0)
(0, 0, 4512.2, 145.0, 0, 0, 0)
(0, 0, 4589.2, 68.0, 0, 0, 0)
(0, 0, 4532.2, 125.0, 0, 0, 0)
(0, 0, 4571.2, 86.0, 0, 0, 0)
(0, 0, 4571.2, 86.0, 0, 0, 0)
(0, 0, 4576.2, 81.0, 0, 0, 0)
(0, 0, 4565.2, 92.0, 0, 0, 0)
(0, 0, 4545.2, 112.0, 0, 0, 0)
(0, 0, 4577.2, 80.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4573.2, 84.0, 0, 0, 0)
(0, 0, 4509.2, 148.0, 0, 0, 0)
(0, 0, 4568.2, 89.0, 0, 0, 0)
(0, 0, 4517.2, 140.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4540.2, 117.0, 0, 0, 0)
(0, 0, 4543.2, 114.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4571.2, 86.0, 0, 0, 0)
(0, 0, 4570.2, 87.0, 0, 0, 0)
(0, 0, 4581.2, 76.0, 0, 0, 0)
(0, 0, 4555.2, 102.0, 0, 0, 0)
(0, 0, 4550.2, 107.0, 0, 0, 0)
(0, 0, 4613.2, 44.0, 0, 0, 0)
(0, 0, 4531.2, 126.0, 0, 0, 0)
(0, 0, 4560.2, 97.0, 0, 0, 0)
(0, 0, 4602.2, 55.0, 0, 0, 0)
(0, 0, 4565.2, 92.0, 0, 0, 0)
(0, 0, 4582.2, 75.0, 0, 0, 0)
(0, 0, 4520.2, 137.0, 0, 0, 0)
(0, 0, 4549.2, 108.0, 0, 0, 0)
(0, 0, 4558.2, 99.0, 0, 0, 0)
(0, 0, 4584.2, 73.0, 0, 0, 0)
(0, 0, 4564.2, 93.0, 0, 0, 0)
(0, 0, 4583.2, 74.0, 0, 0, 0)
(0, 0, 4601.2, 56.0, 0, 0, 0)
(0, 0, 4594.2, 63.0, 0, 0, 0)
(0, 0, 4538.2, 119.0, 0, 0, 0)
(0, 0, 4540.2, 117.0, 0, 0, 0)
(0, 0, 4589.2, 68.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4592.2, 65.0, 0, 0, 0)
(0, 0, 4603.2, 54.0, 0, 0, 0)
(0, 0, 4604.2, 53.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 0, 4607.2, 50.0, 0, 0, 0)
(0, 0, 4600.2, 57.0, 0, 0, 0)
(0, 0, 4565.2, 92.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4524.2, 133.0, 0, 0, 0)
(0, 0, 4582.2, 75.0, 0, 0, 0)
(0, 0, 4508.2, 149.0, 0, 0, 0)
(0, 0, 4602.2, 55.0, 0, 0, 0)
(0, 0, 4589.2, 68.0, 0, 0, 0)
(0, 0, 4641.2, 16.0, 0, 0, 0)
(0, 0, 4619.2, 38.0, 0, 0, 0)
(0, 0, 4539.2, 118.0, 0, 0, 0)
(0, 0, 4567.2, 90.0, 0, 0, 0)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4535.2, 122.0, 0, 0, 0)
(0, 0, 4612.2, 45.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4622.2, 35.0, 0, 0, 0)
(0, 0, 4583.2, 74.0, 0, 0, 0)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(0, 0, 4591.2, 66.0, 0, 0, 0)
(0, 0, 4514.2, 143.0, 0, 0, 0)
(0, 0, 4517.2, 140.0, 0, 0, 0)
(0, 0, 4611.2, 46.0, 0, 0, 0)
(0, 0, 4636.2, 21.0, 0, 0, 0)
(0, 0, 4632.2, 25.0, 0, 0, 0)
(0, 0, 4632.2, 25.0, 0, 0, 0)
(0, 0, 4623.2, 34.0, 0, 0, 0)
(0, 0, 4616.2, 41.0, 0, 0, 0)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 0, 4599.2, 58.0, 0, 0, 0)
(0, 0, 4618.2, 39.0, 0, 0, 0)
(0, 0, 4641.2, 16.0, 0, 0, 0)
