(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4639.2, 18.0, 0, 0, 0)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 4.0, 4635.2, 18.0, 0.0, 1.0, 0.0008622176237281787)
(0, 5.0, 4633.2, 19.0, 0.0, 1.0, 0.0010780043982578924)
(0, 12.0, 4631.2, 14.0, 0.0, 1.0, 0.0025844245348035644)
(0, 42.0, 4608.2, 7.0, 0.0, 1.0, 0.009031869597006525)
(0, 6.0, 4630.2, 21.0, 0.0, 1.0, 0.001294163323411368)
(0, 14.0, 4628.2, 15.0, 0.0, 1.0, 0.0030158114687002247)
(0, 18.0, 4619.2, 20.0, 0.0, 1.0, 0.003881652721469897)
(0, 0, 4635.2, 22.0, 0, 0, 0)
(0, 21.0, 4624.2, 12.0, 0.0, 1.0, 0.004520795660036159)
(0, 9.0, 4633.2, 15.0, 0.0, 1.0, 0.0019387359441643826)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 0, 4637.2, 20.0, 0, 0, 0)
(0, 40.0, 4583.2, 34.0, 0.0, 1.0, 0.008652015919709322)
(0, 19.0, 4589.2, 49.0, 0.0, 1.0, 0.004123084935549692)
(0, 30.0, 4611.2, 16.0, 0.0, 1.0, 0.00646384555718349)
(0, 35.0, 4590.2, 32.0, 0.0, 1.0, 0.007567240335553005)
(0, 9.0, 4624.2, 24.0, 0.0, 1.0, 0.0019425019425018952)
(28.0, 14.0, 4602.2, 13.0, 0.6829268292682927, 0.3333333333333333, 0.0030327975391014617)
(11.0, 13.0, 4624.2, 9.0, 0.55, 0.5416666666666666, 0.0028034158543949195)
(0, 0, 4611.2, 46.0, 0, 0, 0)
(11.0, 4.0, 4633.2, 9.0, 0.55, 0.26666666666666666, 0.0008625894936599154)
(18.0, 0.0, 4633.2, 6.0, 0.75, 0.0, 0.0)
(15.0, 28.0, 4598.2, 16.0, 0.4838709677419355, 0.6511627906976745, 0.00605248367991007)
(16.0, 38.0, 4588.2, 15.0, 0.5161290322580645, 0.7037037037037037, 0.00821408499416365)
(0, 12.0, 4610.2, 35.0, 0.0, 1.0, 0.0025961663277227487)
(22.0, 23.0, 4579.2, 33.0, 0.4, 0.5111111111111111, 0.004997609838772732)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 28.0, 4600.2, 29.0, 0.0, 1.0, 0.006049868199299979)
(17.0, 6.0, 4592.2, 42.0, 0.288135593220339, 0.2608695652173913, 0.0013048584228610993)
(12.0, 0.0, 4630.2, 15.0, 0.4444444444444444, 0.0, 0.0)
(32.0, 29.0, 4588.2, 8.0, 0.8, 0.47540983606557374, 0.0062808628606081385)
(23.0, 4.0, 4594.2, 36.0, 0.3898305084745763, 0.14814814814814814, 0.0008699056152406959)
(6.0, 3.0, 4627.2, 21.0, 0.2222222222222222, 0.3333333333333333, 0.0006479201762342734)
(11.0, 11.0, 4624.2, 11.0, 0.5, 0.5, 0.0023731446323783656)
(0, 0, 4622.2, 35.0, 0, 0, 0)
(0, 21.0, 4589.2, 47.0, 0.0, 1.0, 0.004555116914667479)
(8.0, 9.0, 4611.2, 29.0, 0.21621621621621623, 0.5294117647058824, 0.0019479676204493535)
(22.0, 9.0, 4618.2, 8.0, 0.7333333333333333, 0.2903225806451613, 0.00194502074688796)
(0, 22.0, 4610.2, 25.0, 0.0, 1.0, 0.004749363153577102)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(46.0, 1.0, 4596.2, 14.0, 0.7666666666666667, 0.02127659574468085, 0.00021752371008443294)
(26.0, 49.0, 4555.2, 27.0, 0.49056603773584906, 0.6533333333333333, 0.01064245688719001)
(19.0, 18.0, 4600.2, 20.0, 0.48717948717948717, 0.4864864864864865, 0.003897622450305338)
(0, 23.0, 4600.2, 34.0, 0.0, 1.0, 0.004974909153832807)
(0, 0, 4615.2, 42.0, 0, 0, 0)
(0, 14.0, 4598.2, 45.0, 0.0, 1.0, 0.0030354277785005213)
(15.0, 13.0, 4610.2, 19.0, 0.4411764705882353, 0.4642857142857143, 0.0028119051739055045)
(0, 0, 4614.2, 43.0, 0, 0, 0)
(0, 5.0, 4634.2, 18.0, 0.0, 1.0, 0.0010777720296603066)
(10.0, 18.0, 4595.2, 34.0, 0.22727272727272727, 0.6428571428571429, 0.0039018468741871537)
(4.0, 12.0, 4627.2, 14.0, 0.2222222222222222, 0.75, 0.002586652871184647)
(0, 0, 4629.2, 28.0, 0, 0, 0)
(11.0, 16.0, 4609.2, 21.0, 0.34375, 0.5925925925925926, 0.0034593098676813927)
(10.0, 18.0, 4611.2, 18.0, 0.35714285714285715, 0.6428571428571429, 0.0038883608398859737)
(0, 10.0, 4592.2, 55.0, 0.0, 1.0, 0.0021728738429447336)
(0, 6.0, 4610.2, 41.0, 0.0, 1.0, 0.0012997703739006106)
(0, 17.0, 4588.2, 52.0, 0.0, 1.0, 0.0036914791974289596)
(0, 19.0, 4601.2, 37.0, 0.0, 1.0, 0.004112376087615277)
(0, 44.0, 4570.2, 43.0, 0.0, 1.0, 0.009535780850418285)
(35.0, 29.0, 4582.2, 11.0, 0.7608695652173914, 0.453125, 0.006289035392088804)
(0, 10.0, 4615.2, 32.0, 0.0, 1.0, 0.0021620686673008427)
(0, 34.0, 4549.2, 74.0, 0.0, 1.0, 0.007418397626112738)
(0, 12.0, 4624.2, 21.0, 0.0, 1.0, 0.002588326646822847)
(0, 0, 4640.2, 17.0, 0, 0, 0)
(0, 17.0, 4597.2, 43.0, 0.0, 1.0, 0.0036842789649342844)
(0, 11.0, 4608.2, 38.0, 0.0, 1.0, 0.0023813647384828274)
(0, 19.0, 4614.2, 24.0, 0.0, 1.0, 0.004100837434170779)
(17.0, 17.0, 4602.2, 21.0, 0.4473684210526316, 0.5, 0.003680290959473531)
(0, 20.0, 4609.2, 28.0, 0.0, 1.0, 0.004320400933206625)
(0, 0, 4627.2, 30.0, 0, 0, 0)
(0, 4.0, 4619.2, 34.0, 0.0, 1.0, 0.0008652015919708989)
(0, 11.0, 4603.2, 43.0, 0.0, 1.0, 0.0023839452126045435)
(0, 0, 4634.2, 23.0, 0, 0, 0)
(9.0, 40.0, 4585.2, 23.0, 0.28125, 0.8163265306122449, 0.008648274669203482)
(0, 27.0, 4583.2, 47.0, 0.0, 1.0, 0.00585657889028679)
(0, 1.0, 4631.2, 25.0, 0.0, 1.0, 0.00021588014334439354)
(0, 0, 4608.2, 49.0, 0, 0, 0)
(0, 17.0, 4615.2, 25.0, 0.0, 1.0, 0.003669962436855023)
(18.0, 16.0, 4592.2, 31.0, 0.3673469387755102, 0.47058823529411764, 0.003472071524673437)
(0, 43.0, 4574.2, 40.0, 0.0, 1.0, 0.009313003551936205)
(13.0, 12.0, 4629.2, 3.0, 0.8125, 0.48, 0.0025855382228734403)
(0, 7.0, 4606.2, 44.0, 0.0, 1.0, 0.0015173848955172264)
(0, 22.0, 4605.2, 30.0, 0.0, 1.0, 0.0047544951590594575)
(0, 0, 4597.2, 60.0, 0, 0, 0)
(38.0, 29.0, 4555.2, 35.0, 0.5205479452054794, 0.43283582089552236, 0.0063260765237118655)
(6.0, 10.0, 4625.2, 16.0, 0.2727272727272727, 0.625, 0.002157404211252989)
(0, 0, 4606.2, 51.0, 0, 0, 0)
(27.0, 33.0, 4553.2, 44.0, 0.38028169014084506, 0.55, 0.007195499542104522)
(0, 5.0, 4583.2, 69.0, 0.0, 1.0, 0.0010897519724510918)
(31.0, 11.0, 4573.2, 42.0, 0.4246575342465753, 0.2619047619047619, 0.0023995462676148493)
(0, 12.0, 4598.2, 47.0, 0.0, 1.0, 0.0026029239512385116)
(20.0, 1.0, 4604.2, 32.0, 0.38461538461538464, 0.047619047619047616, 0.00021714583514287344)
(19.0, 1.0, 4611.2, 26.0, 0.4222222222222222, 0.05, 0.00021681626989289438)
(0, 18.0, 4583.2, 56.0, 0.0, 1.0, 0.0039120229505346105)
(0, 11.0, 4619.2, 27.0, 0.0, 1.0, 0.0023757073128590767)
(10.0, 19.0, 4610.2, 18.0, 0.35714285714285715, 0.6551724137931034, 0.004104380886546299)
(36.0, 10.0, 4581.2, 30.0, 0.5454545454545454, 0.21739130434782608, 0.0021780798048440797)
(0, 0, 4631.2, 26.0, 0, 0, 0)
(0, 8.0, 4595.2, 54.0, 0.0, 1.0, 0.001737921445950641)
(92.0, 15.0, 4547.2, 3.0, 0.968421052631579, 0.14018691588785046, 0.00328788742273467)
(0, 18.0, 4554.2, 85.0, 0.0, 1.0, 0.003936835658982507)
(13.0, 0.0, 4614.2, 30.0, 0.3023255813953488, 0.0, 0.0)
(0, 0, 4593.2, 64.0, 0, 0, 0)
(27.0, 22.0, 4572.2, 36.0, 0.42857142857142855, 0.4489795918367347, 0.004788646554351184)
(26.0, 23.0, 4559.2, 49.0, 0.3466666666666667, 0.46938775510204084, 0.00501942298459257)
(0, 20.0, 4613.2, 24.0, 0.0, 1.0, 0.004316670983337656)
(0, 4.0, 4594.2, 59.0, 0.0, 1.0, 0.0008699056152406959)
(0, 12.0, 4570.2, 75.0, 0.0, 1.0, 0.0026188293832656306)
(0, 4.0, 4614.2, 39.0, 0.0, 1.0, 0.0008661383222900998)
(0, 7.0, 4582.2, 68.0, 0.0, 1.0, 0.0015253203172665986)
(0, 0, 4590.2, 67.0, 0, 0, 0)
(0, 9.0, 4607.2, 41.0, 0.0, 1.0, 0.0019496555608509158)
(0, 13.0, 4562.2, 82.0, 0.0, 1.0, 0.0028414058401818876)
(0, 13.0, 4599.2, 45.0, 0.0, 1.0, 0.002818611508607627)
(23.0, 0.0, 4602.2, 32.0, 0.41818181818181815, 0.0, 0.0)
(25.0, 5.0, 4606.2, 21.0, 0.5434782608695652, 0.16666666666666666, 0.0010843164469118705)
(0, 31.0, 4550.2, 76.0, 0.0, 1.0, 0.006766785994935853)
(0, 0, 4587.2, 70.0, 0, 0, 0)
(28.0, 29.0, 4593.2, 7.0, 0.8, 0.5087719298245614, 0.006274068625329976)
(0, 29.0, 4582.2, 46.0, 0.0, 1.0, 0.006289035392088804)
(0, 13.0, 4566.2, 78.0, 0.0, 1.0, 0.0028389238294899144)
(0, 44.0, 4535.2, 78.0, 0.0, 1.0, 0.009608665269042582)
(0, 0, 4625.2, 32.0, 0, 0, 0)
(11.0, 0.0, 4619.2, 27.0, 0.2894736842105263, 0.0, 0.0)
(0, 18.0, 4622.2, 17.0, 0.0, 1.0, 0.0038791431403818466)
(23.0, 35.0, 4556.2, 43.0, 0.3484848484848485, 0.603448275862069, 0.007623279316954168)
(38.0, 0.0, 4609.2, 10.0, 0.7916666666666666, 0.0, 0.0)
(29.0, 7.0, 4620.2, 1.0, 0.9666666666666667, 0.19444444444444445, 0.001512793914246191)
(0, 13.0, 4584.2, 60.0, 0.0, 1.0, 0.002827808231097184)
(3.0, 0.0, 4589.2, 65.0, 0.04411764705882353, 0.0, 0.0)
(0, 36.0, 4551.2, 70.0, 0.0, 1.0, 0.007847924659923233)
(12.0, 16.0, 4620.2, 9.0, 0.5714285714285714, 0.5714285714285714, 0.0034511021957637222)
(10.0, 13.0, 4612.2, 22.0, 0.3125, 0.5652173913043478, 0.002810689267491173)
(15.0, 17.0, 4579.2, 46.0, 0.2459016393442623, 0.53125, 0.0036987076280405873)
(0, 20.0, 4596.2, 41.0, 0.0, 1.0, 0.004332567913002072)
(39.0, 6.0, 4577.2, 35.0, 0.527027027027027, 0.13333333333333333, 0.0013091289928434113)
(0, 54.0, 4558.2, 45.0, 0.0, 1.0, 0.011708078574216185)
(0, 18.0, 4573.2, 66.0, 0.0, 1.0, 0.003920543648719299)
(5.0, 11.0, 4593.2, 48.0, 0.09433962264150944, 0.6875, 0.002389122974675306)
(31.0, 14.0, 4604.2, 8.0, 0.7948717948717948, 0.3111111111111111, 0.0030314841280152383)
(0, 10.0, 4570.2, 77.0, 0.0, 1.0, 0.0021833107724553713)
(0, 24.0, 4566.2, 67.0, 0.0, 1.0, 0.005228530347261562)
(29.0, 18.0, 4574.2, 36.0, 0.4461538461538462, 0.3829787234042553, 0.003919689908976065)
(14.0, 17.0, 4568.2, 58.0, 0.19444444444444445, 0.5483870967741935, 0.0037075809125011183)
(0, 18.0, 4570.2, 69.0, 0.0, 1.0, 0.003923107100823886)
(28.0, 0.0, 4612.2, 17.0, 0.6222222222222222, 0.0, 0.0)
(0, 19.0, 4606.2, 32.0, 0.0, 1.0, 0.004107930467871612)
(67.0, 13.0, 4547.2, 30.0, 0.6907216494845361, 0.1625, 0.0028507521599929753)
(20.0, 12.0, 4607.2, 18.0, 0.5263157894736842, 0.375, 0.0025978524419812965)
(0, 27.0, 4555.2, 75.0, 0.0, 1.0, 0.00589236611234778)
(0, 7.0, 4610.2, 40.0, 0.0, 1.0, 0.0015160703456640334)
(8.0, 24.0, 4559.2, 66.0, 0.10810810810810811, 0.75, 0.005236515971373756)
(20.0, 12.0, 4578.2, 47.0, 0.29850746268656714, 0.375, 0.0026142651736307254)
(41.0, 19.0, 4547.2, 50.0, 0.45054945054945056, 0.31666666666666665, 0.00416100915422013)
(0, 12.0, 4556.2, 89.0, 0.0, 1.0, 0.0026268552164966374)
(12.0, 15.0, 4601.2, 29.0, 0.2926829268292683, 0.5555555555555556, 0.0032494259347515264)
(0, 22.0, 4564.2, 71.0, 0.0, 1.0, 0.004796999694736348)
(20.0, 15.0, 4589.2, 33.0, 0.37735849056603776, 0.42857142857142855, 0.003257894965466357)
(18.0, 13.0, 4585.2, 41.0, 0.3050847457627119, 0.41935483870967744, 0.0028271932495324004)
(24.0, 19.0, 4584.2, 30.0, 0.4444444444444444, 0.4418604651162791, 0.004127563434132786)
(27.0, 5.0, 4581.2, 44.0, 0.38028169014084506, 0.15625, 0.00109022720334917)
(35.0, 18.0, 4561.2, 43.0, 0.44871794871794873, 0.33962264150943394, 0.0039308176100628645)
(25.0, 24.0, 4573.2, 35.0, 0.4166666666666667, 0.4897959183673469, 0.0052205690420256134)
(0, 4.0, 4594.2, 59.0, 0.0, 1.0, 0.0008699056152406959)
(40.0, 0.0, 4604.2, 13.0, 0.7547169811320755, 0.0, 0.0)
(50.0, 25.0, 4540.2, 42.0, 0.5434782608695652, 0.3333333333333333, 0.005476211337947956)
(0, 28.0, 4546.2, 83.0, 0.0, 1.0, 0.006121288968562788)
(13.0, 19.0, 4580.2, 45.0, 0.22413793103448276, 0.59375, 0.004131153244042451)
(0, 13.0, 4529.2, 115.0, 0.0, 1.0, 0.0028620492272467546)
(30.0, 60.0, 4544.2, 23.0, 0.5660377358490566, 0.6666666666666666, 0.013031579861865206)
(35.0, 9.0, 4595.2, 18.0, 0.660377358490566, 0.20454545454545456, 0.0019547369792798364)
(39.0, 6.0, 4583.2, 29.0, 0.5735294117647058, 0.13333333333333333, 0.001307417414800005)
(0, 18.0, 4558.2, 81.0, 0.0, 1.0, 0.003933394519470279)
(0, 7.0, 4580.2, 70.0, 0.0, 1.0, 0.001525985350540604)
(27.0, 4.0, 4594.2, 32.0, 0.4576271186440678, 0.12903225806451613, 0.0008699056152406959)
(45.0, 25.0, 4544.2, 43.0, 0.5113636363636364, 0.35714285714285715, 0.005471417315941474)
(19.0, 15.0, 4574.2, 49.0, 0.27941176470588236, 0.4411764705882353, 0.0032685435369999016)
(0, 37.0, 4536.2, 84.0, 0.0, 1.0, 0.008090614886731351)
(0, 0, 4594.2, 63.0, 0, 0, 0)
(0, 4.0, 4604.2, 49.0, 0.0, 1.0, 0.0008680178811683037)
(13.0, 12.0, 4530.2, 102.0, 0.11304347826086956, 0.48, 0.0026418915943815513)
(10.0, 0.0, 4577.2, 70.0, 0.125, 0.0, 0.0)
(16.0, 44.0, 4578.2, 19.0, 0.45714285714285713, 0.7333333333333333, 0.0095192765349833)
(0, 45.0, 4509.2, 103.0, 0.0, 1.0, 0.009880988977207905)
(10.0, 8.0, 4594.2, 45.0, 0.18181818181818182, 0.4444444444444444, 0.0017382990743557425)
(0, 20.0, 4596.2, 41.0, 0.0, 1.0, 0.004332567913002072)
(41.0, 29.0, 4553.2, 34.0, 0.5466666666666666, 0.4142857142857143, 0.006328837676225385)
(34.0, 23.0, 4547.2, 53.0, 0.39080459770114945, 0.40350877192982454, 0.005032602511925055)
(35.0, 8.0, 4587.2, 27.0, 0.5645161290322581, 0.18604651162790697, 0.0017409470752088874)
(16.0, 4.0, 4557.2, 80.0, 0.16666666666666666, 0.2, 0.0008769622029290991)
(11.0, 10.0, 4570.2, 66.0, 0.14285714285714285, 0.47619047619047616, 0.0021833107724553713)
(35.0, 12.0, 4548.2, 62.0, 0.36082474226804123, 0.2553191489361702, 0.002631463532301259)
(16.0, 5.0, 4600.2, 36.0, 0.3076923076923077, 0.23809523809523808, 0.0010857291757143672)
(0, 21.0, 4543.2, 93.0, 0.0, 1.0, 0.004601025371368528)
(0, 1.0, 4606.2, 50.0, 0.0, 1.0, 0.00021705157145335274)
(0, 55.0, 4564.2, 38.0, 0.0, 1.0, 0.011906823692414248)
(0, 14.0, 4545.2, 98.0, 0.0, 1.0, 0.0030707141603789623)
(0, 3.0, 4579.2, 75.0, 0.0, 1.0, 0.0006547073458164077)
(0, 20.0, 4515.2, 122.0, 0.0, 1.0, 0.004409948844593448)
(42.0, 1.0, 4603.2, 11.0, 0.7924528301886793, 0.023255813953488372, 0.00021719299769773492)
(0, 13.0, 4614.2, 30.0, 0.0, 1.0, 0.0028094744121714976)
(10.0, 1.0, 4587.2, 59.0, 0.14492753623188406, 0.09090909090909091, 0.00021795039449024056)
(0, 4.0, 4545.2, 108.0, 0.0, 1.0, 0.0008792754770069466)
(0, 33.0, 4574.2, 50.0, 0.0, 1.0, 0.007162701857961418)
(7.0, 4.0, 4620.2, 26.0, 0.21212121212121213, 0.36363636363636365, 0.000865014488992677)
(39.0, 18.0, 4550.2, 50.0, 0.43820224719101125, 0.3157894736842105, 0.003940282824745012)
(0, 9.0, 4555.2, 93.0, 0.0, 1.0, 0.001971868016300782)
(21.0, 48.0, 4556.2, 32.0, 0.39622641509433965, 0.6956521739130435, 0.010425263889492165)
(24.0, 23.0, 4603.2, 7.0, 0.7741935483870968, 0.48936170212765956, 0.00497168302278328)
(0, 0, 4598.2, 59.0, 0, 0, 0)
(9.0, 30.0, 4556.2, 62.0, 0.1267605633802817, 0.7692307692307693, 0.00654136322009502)
(31.0, 16.0, 4589.2, 21.0, 0.5961538461538461, 0.3404255319148936, 0.003474333362286086)
(7.0, 37.0, 4564.2, 49.0, 0.125, 0.8409090909090909, 0.008041380509432372)
(3.0, 22.0, 4546.2, 86.0, 0.033707865168539325, 0.88, 0.004815901230243891)
(28.0, 0.0, 4587.2, 42.0, 0.4, 0.0, 0.0)
(15.0, 20.0, 4570.2, 52.0, 0.22388059701492538, 0.5714285714285714, 0.004357108622717987)
(27.0, 23.0, 4560.2, 47.0, 0.36486486486486486, 0.46, 0.005018327805899836)
(27.0, 7.0, 4600.2, 23.0, 0.54, 0.20588235294117646, 0.0015193610001736912)
(17.0, 4.0, 4549.2, 87.0, 0.16346153846153846, 0.19047619047619047, 0.0008785030308354758)
(30.0, 4.0, 4602.2, 21.0, 0.5882352941176471, 0.11764705882352941, 0.0008683947722635255)
(26.0, 8.0, 4574.2, 49.0, 0.3466666666666667, 0.23529411764705882, 0.0017458862555104204)
(17.0, 4.0, 4575.2, 61.0, 0.21794871794871795, 0.19047619047619047, 0.0008735150244584267)
(0, 4.0, 4544.2, 109.0, 0.0, 1.0, 0.0008794688008443297)
(22.0, 0.0, 4554.2, 81.0, 0.21359223300970873, 0.0, 0.0)
(42.0, 14.0, 4578.2, 23.0, 0.6461538461538462, 0.25, 0.0030486477069814333)
(19.0, 12.0, 4525.2, 101.0, 0.15833333333333333, 0.3870967741935484, 0.0026448029621792823)
(29.0, 0.0, 4539.2, 89.0, 0.2457627118644068, 0.0, 0.0)
(47.0, 5.0, 4560.2, 45.0, 0.5108695652173914, 0.09615384615384616, 0.0010952422675896134)
(0, 4.0, 4635.2, 18.0, 0.0, 1.0, 0.0008622176237281787)
(49.0, 12.0, 4573.2, 23.0, 0.6805555555555556, 0.19672131147540983, 0.002617115938236103)
(0, 3.0, 4581.2, 73.0, 0.0, 1.0, 0.0006544217093494842)
(47.0, 19.0, 4545.2, 46.0, 0.5053763440860215, 0.2878787878787879, 0.004162832478857181)
(0, 13.0, 4576.2, 68.0, 0.0, 1.0, 0.0028327377320666036)
(10.0, 30.0, 4571.2, 46.0, 0.17857142857142858, 0.75, 0.0065200382508910915)
(10.0, 0.0, 4605.2, 42.0, 0.19230769230769232, 0.0, 0.0)
(18.0, 9.0, 4559.2, 71.0, 0.20224719101123595, 0.3333333333333333, 0.001970141412372506)
(11.0, 17.0, 4521.2, 108.0, 0.09243697478991597, 0.6071428571428571, 0.003745978581816578)
(24.0, 0.0, 4589.2, 44.0, 0.35294117647058826, 0.0, 0.0)
(0, 35.0, 4510.2, 112.0, 0.0, 1.0, 0.007700431224148541)
(54.0, 11.0, 4496.2, 96.0, 0.36, 0.16923076923076924, 0.0024405395811146757)
(0, 41.0, 4550.2, 66.0, 0.0, 1.0, 0.008930127199860638)
(40.0, 4.0, 4521.2, 92.0, 0.30303030303030304, 0.09090909090909091, 0.0008839388314328955)
(17.0, 13.0, 4541.2, 86.0, 0.1650485436893204, 0.43333333333333335, 0.002854507926748906)
(10.0, 5.0, 4589.2, 53.0, 0.15873015873015872, 0.3333333333333333, 0.0010883287623525417)
(17.0, 22.0, 4556.2, 62.0, 0.21518987341772153, 0.5641025641025641, 0.0048053820278711745)
(0, 0, 4572.2, 85.0, 0, 0, 0)
(48.0, 0.0, 4585.2, 24.0, 0.6666666666666666, 0.0, 0.0)
(44.0, 31.0, 4485.2, 97.0, 0.3120567375886525, 0.41333333333333333, 0.006864177848633801)
(34.0, 27.0, 4518.2, 78.0, 0.30357142857142855, 0.4426229508196721, 0.005940332658628922)
(8.0, 18.0, 4547.2, 84.0, 0.08695652173913043, 0.6923076923076923, 0.003942872163322564)
(0, 0, 4575.2, 82.0, 0, 0, 0)
(7.0, 5.0, 4607.2, 38.0, 0.15555555555555556, 0.4166666666666667, 0.0010840813494644719)
(14.0, 6.0, 4566.2, 71.0, 0.16470588235294117, 0.3, 0.001312278552994206)
(8.0, 6.0, 4541.2, 102.0, 0.07272727272727272, 0.42857142857142855, 0.001319493314567155)
(43.0, 9.0, 4540.2, 65.0, 0.39814814814814814, 0.17307692307692307, 0.001978369823265602)
(16.0, 4.0, 4568.2, 69.0, 0.18823529411764706, 0.2, 0.000874852368662804)
(18.0, 4.0, 4578.2, 57.0, 0.24, 0.18181818181818182, 0.0008729431277552102)
(25.0, 19.0, 4561.2, 52.0, 0.3246753246753247, 0.4318181818181818, 0.004148290467665183)
(12.0, 4.0, 4563.2, 78.0, 0.13333333333333333, 0.25, 0.0008758101243649952)
