(23.0, 14.0, 4620.2, 0.0, 1.0, 0.3783783783783784, 0.0030210176513745246)
(17.0, 21.0, 4619.2, 0.0, 1.0, 0.5526315789473685, 0.00452566699711221)
(77.0, 21.0, 4558.2, 1.0, 0.9871794871794872, 0.21428571428571427, 0.004585953878406657)
(50.0, 15.0, 4592.2, 0.0, 1.0, 0.23076923076923078, 0.003255773571800624)
(84.0, 32.0, 4541.2, 0.0, 1.0, 0.27586206896551724, 0.006997288550686598)
(93.0, 26.0, 4537.2, 1.0, 0.9893617021276596, 0.2184873949579832, 0.0056977559607293005)
(88.0, 40.0, 4520.2, 9.0, 0.9072164948453608, 0.3125, 0.008771545107670753)
(95.0, 26.0, 4535.2, 1.0, 0.9895833333333334, 0.21487603305785125, 0.005700254319038867)
(53.0, 41.0, 4563.2, 0.0, 1.0, 0.43617021276595747, 0.008904912905607909)
(63.0, 50.0, 4543.2, 1.0, 0.984375, 0.4424778761061947, 0.010885657058260056)
(47.0, 25.0, 4549.2, 36.0, 0.5662650602409639, 0.3472222222222222, 0.005465436579073946)
(131.0, 48.0, 4478.2, 0.0, 1.0, 0.2681564245810056, 0.010604922451504573)
(101.0, 12.0, 4544.2, 0.0, 1.0, 0.10619469026548672, 0.0026337737588341126)
